VusersNumber,URL,StartTime,EndTime,ResponseTime[ms]
20,http://httpbin.org/post,18:29:32:131,18:29:32:409,278.764
20,http://httpbin.org/put,18:29:31:798,18:29:32:409,611.148
20,http://httpbin.org/get,18:29:32:159,18:29:32:449,290.17199999999997
20,http://httpbin.org/post,18:29:32:169,18:29:32:449,280.93
20,http://httpbin.org/get,18:29:32:171,18:29:32:449,278.339
20,http://httpbin.org/post,18:29:32:152,18:29:32:449,297.166
20,http://httpbin.org/post,18:29:32:168,18:29:32:449,281.84
20,http://httpbin.org/put,18:29:32:180,18:29:32:449,269.013
20,http://httpbin.org/get,18:29:32:186,18:29:32:449,263.766
20,http://httpbin.org/post,18:29:32:184,18:29:32:449,265.23
20,http://httpbin.org/put,18:29:32:153,18:29:32:449,296.604
20,http://httpbin.org/post,18:29:32:191,18:29:32:457,266.309
20,http://httpbin.org/put,18:29:32:195,18:29:32:457,262.688
20,http://httpbin.org/get,18:29:32:194,18:29:32:466,271.236
20,http://httpbin.org/post,18:29:32:205,18:29:32:474,269.621
20,http://httpbin.org/post,18:29:31:930,18:29:32:474,544.263
20,http://httpbin.org/put,18:29:32:202,18:29:32:474,272.78400000000005
20,http://httpbin.org/post,18:29:32:212,18:29:32:482,270.25100000000003
20,http://httpbin.org/post,18:29:32:210,18:29:32:482,271.915
20,http://httpbin.org/get,18:29:32:216,18:29:32:482,266.445
20,http://httpbin.org/put,18:29:32:219,18:29:32:482,263.739
20,http://httpbin.org/put,18:29:32:220,18:29:32:492,271.935
20,http://httpbin.org/post,18:29:32:226,18:29:32:499,273.021
20,http://httpbin.org/get,18:29:32:232,18:29:32:506,274.827
20,http://httpbin.org/put,18:29:32:244,18:29:32:515,270.63399999999996
20,http://httpbin.org/get,18:29:32:256,18:29:32:515,258.76700000000005
20,http://httpbin.org/get,18:29:32:252,18:29:32:515,262.613
20,http://httpbin.org/put,18:29:32:249,18:29:32:515,266.355
20,http://httpbin.org/get,18:29:32:258,18:29:32:524,266.011
20,http://httpbin.org/put,18:29:32:254,18:29:32:524,269.897
20,http://httpbin.org/post,18:29:32:177,18:29:32:532,354.565
20,http://httpbin.org/post,18:29:32:025,18:29:32:532,506.594
20,http://httpbin.org/put,18:29:32:030,18:29:32:540,509.255
20,http://httpbin.org/get,18:29:32:051,18:29:32:549,497.946
20,http://httpbin.org/get,18:29:32:287,18:29:32:556,269.375
20,http://httpbin.org/get,18:29:32:290,18:29:32:564,274.715
20,http://httpbin.org/put,18:29:32:300,18:29:32:565,265.138
20,http://httpbin.org/put,18:29:32:312,18:29:32:582,269.561
20,http://httpbin.org/post,18:29:32:314,18:29:32:591,277.19100000000003
20,http://httpbin.org/get,18:29:32:337,18:29:32:605,268.081
20,http://httpbin.org/get,18:29:32:344,18:29:32:605,261.727
20,http://httpbin.org/put,18:29:32:336,18:29:32:613,277.068
20,http://httpbin.org/get,18:29:32:347,18:29:32:615,268.411
20,http://httpbin.org/get,18:29:32:358,18:29:32:624,265.63
20,http://httpbin.org/post,18:29:32:383,18:29:32:646,263.287
20,http://httpbin.org/get,18:29:32:396,18:29:32:664,267.141
20,http://httpbin.org/post,18:29:32:418,18:29:32:680,262.529
20,http://httpbin.org/put,18:29:32:421,18:29:32:680,258.79400000000004
20,http://httpbin.org/post,18:29:32:402,18:29:32:680,278.178
20,http://httpbin.org/put,18:29:32:418,18:29:32:688,270.00600000000003
20,http://httpbin.org/post,18:29:32:419,18:29:32:689,269.526
20,http://httpbin.org/put,18:29:32:414,18:29:32:689,274.384
20,http://httpbin.org/post,18:29:32:455,18:29:32:713,258.002
20,http://httpbin.org/post,18:29:32:399,18:29:32:721,321.975
20,http://httpbin.org/put,18:29:32:454,18:29:32:723,268.986
20,http://httpbin.org/post,18:29:32:143,18:29:32:723,580.0699999999999
20,http://httpbin.org/get,18:29:32:458,18:29:32:723,264.296
20,http://httpbin.org/get,18:29:32:452,18:29:32:723,270.497
20,http://httpbin.org/post,18:29:32:464,18:29:32:731,266.519
20,http://httpbin.org/put,18:29:32:470,18:29:32:740,269.289
20,http://httpbin.org/post,18:29:32:477,18:29:32:740,262.527
20,http://httpbin.org/post,18:29:32:485,18:29:32:756,270.155
20,http://httpbin.org/post,18:29:32:493,18:29:32:756,262.72200000000004
20,http://httpbin.org/get,18:29:32:491,18:29:32:756,264.139
20,http://httpbin.org/get,18:29:32:474,18:29:32:756,282.001
20,http://httpbin.org/put,18:29:32:480,18:29:32:756,275.811
20,http://httpbin.org/put,18:29:32:486,18:29:32:756,269.47700000000003
20,http://httpbin.org/put,18:29:32:500,18:29:32:763,262.85999999999996
20,http://httpbin.org/post,18:29:32:493,18:29:32:763,269.678
20,http://httpbin.org/post,18:29:32:499,18:29:32:771,271.45799999999997
20,http://httpbin.org/put,18:29:32:523,18:29:32:779,255.68
20,http://httpbin.org/put,18:29:32:511,18:29:32:779,267.89099999999996
20,http://httpbin.org/get,18:29:32:526,18:29:32:788,262.249
20,http://httpbin.org/put,18:29:32:511,18:29:32:788,277.15099999999995
20,http://httpbin.org/get,18:29:32:528,18:29:32:788,259.405
20,http://httpbin.org/put,18:29:32:532,18:29:32:803,270.779
20,http://httpbin.org/get,18:29:32:536,18:29:32:811,274.59499999999997
20,http://httpbin.org/post,18:29:32:538,18:29:32:811,272.475
20,http://httpbin.org/get,18:29:32:552,18:29:32:811,258.382
20,http://httpbin.org/post,18:29:32:538,18:29:32:811,272.86100000000005
20,http://httpbin.org/put,18:29:32:544,18:29:32:819,274.961
20,http://httpbin.org/get,18:29:32:550,18:29:32:819,268.515
20,http://httpbin.org/get,18:29:32:562,18:29:32:828,265.998
20,http://httpbin.org/get,18:29:32:362,18:29:32:835,473.421
20,http://httpbin.org/post,18:29:32:591,18:29:32:861,269.945
20,http://httpbin.org/put,18:29:32:616,18:29:32:885,269.183
20,http://httpbin.org/get,18:29:32:605,18:29:32:885,280.712
20,http://httpbin.org/get,18:29:32:623,18:29:32:895,272.00600000000003
20,http://httpbin.org/get,18:29:32:631,18:29:32:895,264.049
20,http://httpbin.org/get,18:29:32:614,18:29:32:895,281.043
20,http://httpbin.org/put,18:29:32:280,18:29:32:918,638.38
20,http://httpbin.org/post,18:29:32:498,18:29:32:918,420.539
20,http://httpbin.org/post,18:29:32:518,18:29:32:918,400.716
20,http://httpbin.org/post,18:29:32:649,18:29:32:918,269.561
20,http://httpbin.org/post,18:29:32:467,18:29:32:929,462.004
20,http://httpbin.org/get,18:29:32:670,18:29:32:935,265.089
20,http://httpbin.org/put,18:29:32:367,18:29:32:935,567.924
20,http://httpbin.org/post,18:29:32:692,18:29:32:968,276.05800000000005
20,http://httpbin.org/post,18:29:32:680,18:29:32:968,288.803
20,http://httpbin.org/put,18:29:32:682,18:29:32:968,286.28
20,http://httpbin.org/put,18:29:32:692,18:29:32:968,276.146
20,http://httpbin.org/post,18:29:32:697,18:29:32:976,279.28700000000003
20,http://httpbin.org/put,18:29:32:695,18:29:32:977,282.068
20,http://httpbin.org/put,18:29:32:585,18:29:32:985,400.098
20,http://httpbin.org/post,18:29:32:713,18:29:32:985,271.55899999999997
20,http://httpbin.org/put,18:29:32:722,18:29:32:985,262.72299999999996
20,http://httpbin.org/put,18:29:32:737,18:29:32:993,256.885
20,http://httpbin.org/post,18:29:32:739,18:29:33:011,271.99899999999997
20,http://httpbin.org/get,18:29:32:733,18:29:33:011,278.067
20,http://httpbin.org/post,18:29:32:745,18:29:33:019,274.175
20,http://httpbin.org/post,18:29:32:758,18:29:33:027,269.59499999999997
20,http://httpbin.org/post,18:29:32:766,18:29:33:037,271.033
20,http://httpbin.org/get,18:29:32:769,18:29:33:037,268.797
20,http://httpbin.org/put,18:29:32:774,18:29:33:041,267.716
20,http://httpbin.org/get,18:29:32:379,18:29:33:044,665.282
20,http://httpbin.org/put,18:29:32:777,18:29:33:050,273.334
20,http://httpbin.org/put,18:29:32:781,18:29:33:051,270.745
20,http://httpbin.org/post,18:29:32:795,18:29:33:059,263.946
20,http://httpbin.org/put,18:29:32:793,18:29:33:062,268.208
20,http://httpbin.org/get,18:29:32:799,18:29:33:068,269.413
20,http://httpbin.org/get,18:29:32:802,18:29:33:069,266.934
20,http://httpbin.org/put,18:29:32:796,18:29:33:069,272.78599999999994
20,http://httpbin.org/put,18:29:32:744,18:29:33:090,345.478
20,http://httpbin.org/post,18:29:32:816,18:29:33:093,276.657
20,http://httpbin.org/get,18:29:32:813,18:29:33:104,290.617
20,http://httpbin.org/put,18:29:32:807,18:29:33:104,296.59400000000005
20,http://httpbin.org/get,18:29:31:858,18:29:33:106,1248.035
20,http://httpbin.org/get,18:29:32:832,18:29:33:108,276.088
20,http://httpbin.org/post,18:29:32:725,18:29:33:112,386.623
20,http://httpbin.org/get,18:29:32:826,18:29:33:112,285.813
20,http://httpbin.org/post,18:29:32:831,18:29:33:116,285.022
20,http://httpbin.org/get,18:29:32:835,18:29:33:118,283.039
20,http://httpbin.org/put,18:29:32:828,18:29:33:118,290.045
20,http://httpbin.org/get,18:29:32:842,18:29:33:118,276.015
20,http://httpbin.org/get,18:29:32:727,18:29:33:142,415.024
20,http://httpbin.org/get,18:29:32:896,18:29:33:158,261.954
20,http://httpbin.org/put,18:29:32:888,18:29:33:158,270.058
20,http://httpbin.org/get,18:29:32:901,18:29:33:165,264.07599999999996
20,http://httpbin.org/get,18:29:32:903,18:29:33:166,262.90200000000004
20,http://httpbin.org/put,18:29:32:537,18:29:33:175,637.788
20,http://httpbin.org/post,18:29:32:931,18:29:33:192,260.726
20,http://httpbin.org/post,18:29:32:929,18:29:33:192,262.57599999999996
20,http://httpbin.org/put,18:29:32:916,18:29:33:192,275.25
20,http://httpbin.org/get,18:29:32:941,18:29:33:208,267.158
20,http://httpbin.org/put,18:29:32:944,18:29:33:211,266.38
20,http://httpbin.org/get,18:29:32:944,18:29:33:212,267.928
20,http://httpbin.org/post,18:29:32:970,18:29:33:237,267.195
20,http://httpbin.org/put,18:29:32:976,18:29:33:240,264.87
20,http://httpbin.org/post,18:29:32:979,18:29:33:247,267.51399999999995
20,http://httpbin.org/post,18:29:32:984,18:29:33:250,266.13
20,http://httpbin.org/put,18:29:32:986,18:29:33:254,267.967
20,http://httpbin.org/put,18:29:32:984,18:29:33:261,276.65099999999995
20,http://httpbin.org/post,18:29:32:994,18:29:33:265,270.689
20,http://httpbin.org/get,18:29:32:505,18:29:33:272,766.788
20,http://httpbin.org/put,18:29:32:998,18:29:33:272,273.661
20,http://httpbin.org/get,18:29:33:015,18:29:33:280,265.14799999999997
20,http://httpbin.org/post,18:29:33:021,18:29:33:288,266.904
20,http://httpbin.org/post,18:29:32:924,18:29:33:298,373.591
20,http://httpbin.org/post,18:29:33:030,18:29:33:298,267.428
20,http://httpbin.org/post,18:29:33:044,18:29:33:313,268.75
20,http://httpbin.org/post,18:29:32:775,18:29:33:321,545.668
20,http://httpbin.org/post,18:29:32:727,18:29:33:329,601.74
20,http://httpbin.org/put,18:29:33:080,18:29:33:337,256.413
20,http://httpbin.org/put,18:29:33:084,18:29:33:345,261.14
20,http://httpbin.org/get,18:29:33:078,18:29:33:353,274.92299999999994
20,http://httpbin.org/get,18:29:33:083,18:29:33:353,270.164
20,http://httpbin.org/post,18:29:33:090,18:29:33:353,263.53700000000003
20,http://httpbin.org/put,18:29:33:093,18:29:33:362,269.36199999999997
20,http://httpbin.org/get,18:29:33:100,18:29:33:362,261.76800000000003
20,http://httpbin.org/put,18:29:33:101,18:29:33:370,268.961
20,http://httpbin.org/get,18:29:33:098,18:29:33:379,280.38800000000003
20,http://httpbin.org/put,18:29:33:109,18:29:33:379,269.68199999999996
20,http://httpbin.org/put,18:29:33:119,18:29:33:386,267.13399999999996
20,http://httpbin.org/post,18:29:33:124,18:29:33:386,262.383
20,http://httpbin.org/get,18:29:33:126,18:29:33:386,260.545
20,http://httpbin.org/get,18:29:33:122,18:29:33:386,263.63599999999997
20,http://httpbin.org/get,18:29:33:131,18:29:33:395,263.089
20,http://httpbin.org/get,18:29:33:146,18:29:33:403,257.486
20,http://httpbin.org/put,18:29:33:145,18:29:33:403,258.415
20,http://httpbin.org/get,18:29:33:149,18:29:33:411,261.936
20,http://httpbin.org/post,18:29:32:930,18:29:33:419,489.085
20,http://httpbin.org/post,18:29:33:144,18:29:33:419,275.14300000000003
20,http://httpbin.org/get,18:29:33:167,18:29:33:424,257.042
20,http://httpbin.org/get,18:29:33:154,18:29:33:427,273.534
20,http://httpbin.org/get,18:29:33:157,18:29:33:428,270.78000000000003
20,http://httpbin.org/put,18:29:33:164,18:29:33:435,270.822
20,http://httpbin.org/get,18:29:33:166,18:29:33:435,269.218
20,http://httpbin.org/put,18:29:33:181,18:29:33:452,271.424
20,http://httpbin.org/post,18:29:32:390,18:29:33:452,1062.252
20,http://httpbin.org/post,18:29:33:201,18:29:33:469,268.22
20,http://httpbin.org/put,18:29:33:200,18:29:33:469,269.389
20,http://httpbin.org/get,18:29:33:215,18:29:33:469,254.50099999999998
20,http://httpbin.org/get,18:29:33:205,18:29:33:469,264.59
20,http://httpbin.org/post,18:29:33:239,18:29:33:504,265.50800000000004
20,http://httpbin.org/put,18:29:32:993,18:29:33:510,516.8960000000001
20,http://httpbin.org/get,18:29:33:136,18:29:33:522,385.40999999999997
20,http://httpbin.org/put,18:29:33:245,18:29:33:522,276.942
20,http://httpbin.org/post,18:29:33:249,18:29:33:522,272.912
20,http://httpbin.org/post,18:29:33:253,18:29:33:522,268.629
20,http://httpbin.org/put,18:29:33:259,18:29:33:526,267.724
20,http://httpbin.org/post,18:29:33:202,18:29:33:535,332.529
20,http://httpbin.org/put,18:29:33:263,18:29:33:535,271.689
20,http://httpbin.org/post,18:29:33:270,18:29:33:536,266.531
20,http://httpbin.org/get,18:29:33:278,18:29:33:543,265.033
20,http://httpbin.org/put,18:29:33:215,18:29:33:551,335.946
20,http://httpbin.org/get,18:29:32:904,18:29:33:552,648.547
20,http://httpbin.org/get,18:29:33:283,18:29:33:552,269.144
20,http://httpbin.org/put,18:29:33:281,18:29:33:559,278.557
20,http://httpbin.org/post,18:29:33:306,18:29:33:574,268.581
20,http://httpbin.org/post,18:29:32:866,18:29:33:576,709.7090000000001
20,http://httpbin.org/post,18:29:33:316,18:29:33:576,259.699
20,http://httpbin.org/post,18:29:33:327,18:29:33:593,266.17600000000004
20,http://httpbin.org/put,18:29:32:795,18:29:33:593,798.334
20,http://httpbin.org/put,18:29:32:161,18:29:33:601,1440.8529999999998
20,http://httpbin.org/post,18:29:33:333,18:29:33:604,270.907
20,http://httpbin.org/post,18:29:33:302,18:29:33:610,307.214
20,http://httpbin.org/get,18:29:33:355,18:29:33:610,255.67299999999997
20,http://httpbin.org/put,18:29:33:346,18:29:33:618,271.608
20,http://httpbin.org/get,18:29:33:356,18:29:33:618,261.65500000000003
20,http://httpbin.org/get,18:29:33:367,18:29:33:625,258.72
20,http://httpbin.org/put,18:29:33:369,18:29:33:634,265.292
20,http://httpbin.org/post,18:29:33:364,18:29:33:634,270.199
20,http://httpbin.org/put,18:29:33:367,18:29:33:634,267.096
20,http://httpbin.org/post,18:29:33:135,18:29:33:642,506.333
20,http://httpbin.org/get,18:29:33:379,18:29:33:643,263.54100000000005
20,http://httpbin.org/put,18:29:33:389,18:29:33:658,269.292
20,http://httpbin.org/get,18:29:33:399,18:29:33:660,260.75399999999996
20,http://httpbin.org/put,18:29:33:397,18:29:33:664,266.96799999999996
20,http://httpbin.org/post,18:29:33:396,18:29:33:667,270.675
20,http://httpbin.org/get,18:29:33:406,18:29:33:677,271.54200000000003
20,http://httpbin.org/get,18:29:33:401,18:29:33:677,276.352
20,http://httpbin.org/get,18:29:33:406,18:29:33:679,272.902
20,http://httpbin.org/put,18:29:33:409,18:29:33:679,270.46799999999996
20,http://httpbin.org/get,18:29:33:417,18:29:33:691,274.231
20,http://httpbin.org/post,18:29:33:428,18:29:33:712,284.12100000000004
20,http://httpbin.org/get,18:29:33:432,18:29:33:712,279.825
20,http://httpbin.org/get,18:29:33:442,18:29:33:712,269.526
20,http://httpbin.org/get,18:29:33:433,18:29:33:712,278.565
20,http://httpbin.org/post,18:29:33:420,18:29:33:712,291.562
20,http://httpbin.org/get,18:29:33:435,18:29:33:716,281.904
20,http://httpbin.org/put,18:29:33:440,18:29:33:716,276.549
20,http://httpbin.org/put,18:29:33:448,18:29:33:717,269.28499999999997
20,http://httpbin.org/post,18:29:33:461,18:29:33:733,272.02
20,http://httpbin.org/post,18:29:33:473,18:29:33:733,260.893
20,http://httpbin.org/get,18:29:33:482,18:29:33:750,268.53900000000004
20,http://httpbin.org/get,18:29:33:478,18:29:33:750,272.166
20,http://httpbin.org/post,18:29:33:502,18:29:33:774,271.745
20,http://httpbin.org/put,18:29:33:516,18:29:33:780,264.671
20,http://httpbin.org/get,18:29:33:525,18:29:33:791,266.467
20,http://httpbin.org/put,18:29:33:544,18:29:33:808,263.755
20,http://httpbin.org/put,18:29:33:528,18:29:33:808,280.429
20,http://httpbin.org/post,18:29:33:535,18:29:33:808,273.318
20,http://httpbin.org/put,18:29:33:544,18:29:33:808,263.93100000000004
20,http://httpbin.org/post,18:29:33:542,18:29:33:808,266.489
20,http://httpbin.org/post,18:29:33:549,18:29:33:832,283.14
20,http://httpbin.org/get,18:29:33:552,18:29:33:832,280.578
20,http://httpbin.org/put,18:29:33:559,18:29:33:841,282.18100000000004
20,http://httpbin.org/get,18:29:33:558,18:29:33:841,282.814
20,http://httpbin.org/post,18:29:33:578,18:29:33:841,262.934
20,http://httpbin.org/post,18:29:33:577,18:29:33:841,263.69599999999997
20,http://httpbin.org/get,18:29:33:562,18:29:33:848,285.833
20,http://httpbin.org/post,18:29:33:581,18:29:33:848,266.825
20,http://httpbin.org/post,18:29:33:609,18:29:33:870,261.146
20,http://httpbin.org/post,18:29:33:599,18:29:33:870,271.48299999999995
20,http://httpbin.org/put,18:29:33:603,18:29:33:883,279.524
20,http://httpbin.org/post,18:29:33:294,18:29:33:883,588.981
20,http://httpbin.org/put,18:29:33:609,18:29:33:885,275.457
20,http://httpbin.org/post,18:29:33:613,18:29:33:885,271.52
20,http://httpbin.org/get,18:29:33:626,18:29:33:885,258.709
20,http://httpbin.org/put,18:29:33:624,18:29:33:885,260.974
20,http://httpbin.org/put,18:29:33:637,18:29:33:899,261.63199999999995
20,http://httpbin.org/get,18:29:33:645,18:29:33:907,261.658
20,http://httpbin.org/post,18:29:33:635,18:29:33:907,271.949
20,http://httpbin.org/post,18:29:33:640,18:29:33:907,266.87
20,http://httpbin.org/put,18:29:33:645,18:29:33:915,270.02700000000004
20,http://httpbin.org/put,18:29:33:338,18:29:33:932,594.279
20,http://httpbin.org/put,18:29:33:471,18:29:33:932,461.238
20,http://httpbin.org/get,18:29:33:683,18:29:33:944,260.335
20,http://httpbin.org/put,18:29:33:667,18:29:33:944,276.165
20,http://httpbin.org/get,18:29:33:679,18:29:33:944,264.54299999999995
20,http://httpbin.org/get,18:29:33:692,18:29:33:949,256.474
20,http://httpbin.org/get,18:29:33:633,18:29:33:955,321.955
20,http://httpbin.org/get,18:29:33:617,18:29:33:956,339.10400000000004
20,http://httpbin.org/get,18:29:32:528,18:29:33:965,1437.249
20,http://httpbin.org/post,18:29:33:724,18:29:33:983,258.61400000000003
20,http://httpbin.org/post,18:29:33:720,18:29:33:990,269.91700000000003
20,http://httpbin.org/get,18:29:33:725,18:29:33:990,265.124
20,http://httpbin.org/get,18:29:33:728,18:29:33:998,270.40799999999996
20,http://httpbin.org/get,18:29:33:732,18:29:33:998,265.738
20,http://httpbin.org/put,18:29:33:733,18:29:34:006,272.22400000000005
20,http://httpbin.org/post,18:29:33:743,18:29:34:014,271.472
20,http://httpbin.org/get,18:29:33:751,18:29:34:014,263.458
20,http://httpbin.org/get,18:29:33:750,18:29:34:014,263.52
20,http://httpbin.org/post,18:29:33:742,18:29:34:023,280.84999999999997
20,http://httpbin.org/put,18:29:33:736,18:29:34:026,289.974
20,http://httpbin.org/put,18:29:33:782,18:29:34:056,273.725
20,http://httpbin.org/post,18:29:33:776,18:29:34:056,279.574
20,http://httpbin.org/get,18:29:33:794,18:29:34:064,270.121
20,http://httpbin.org/put,18:29:33:809,18:29:34:073,264.093
20,http://httpbin.org/post,18:29:33:817,18:29:34:084,267.21099999999996
20,http://httpbin.org/put,18:29:33:814,18:29:34:084,270.522
20,http://httpbin.org/post,18:29:33:671,18:29:34:104,432.889
20,http://httpbin.org/put,18:29:33:662,18:29:34:104,442.264
20,http://httpbin.org/put,18:29:33:689,18:29:34:105,416.23199999999997
20,http://httpbin.org/put,18:29:33:819,18:29:34:130,311.105
20,http://httpbin.org/get,18:29:33:855,18:29:34:130,274.723
